name sample,ADP (mV),AHP (mV),AI,AP amplitude (mV),AP threshold (mV),AP width (ms),Max number of spikes,Input R (MOhm),Vm (mV),Latency (ms),Rheobase (pA),Sag ratio,Tau (ms),Cell type
07 04 2017 slice 1 cell 2,3.6841854453086853,-13.344556093215942,111.41752513342428,77.39583030343056,-40.11290892958641,0.5999999999999894,20,172.75514319539064,-66.04506243646146,59.2,60.0,1.1727853371061758,13.812616090682262,MC
11 01 2016 slice 1 cell 2,0.0,-11.016171425580978,140.22461406301332,74.06625524163246,-35.43773293495178,0.8800000000000197,8,189.27152648568148,-37.23789593398571,90.84,90.68965517241381,1.1377316133343365,16.322103916145732,MC
03 28 2017 slice 3 cell 7,0.0,-14.906920492649078,118.39821472848993,62.14236840605736,-38.375042378902435,0.6799999999999862,23,175.37822979688633,-67.7617708438635,111.44000000000001,102.43243243243242,1.0843618220906506,13.474841368955367,MC
02 09 2017 slice 3 cell 5,2.8856024146080017,-8.754577487707138,113.83655279601595,72.58611172437668,-37.816695868968964,0.8799999999999919,18,276.4229195863009,-57.222943785488596,50.000000000000014,51.93548387096776,1.116522686256958,23.871252218634204,MC
10 27 2016 slice 2 cell 2,0.0,-10.09904220700264,130.01032155617318,79.04037460684776,-33.38014334440231,0.7600000000000384,13,225.48140329122535,-50.0160731559992,186.76000000000002,69.33333333333334,1.0978556366953465,30.390328197018295,MC
03 23 2017 slice 1 cell 2,3.2925382256507874,-18.991518765687943,102.7293027871971,75.40707662701607,-36.995451897382736,0.6799999999999862,28,305.94148464500904,-62.6824128177762,138.6,20.0,1.1340280953094628,15.101572072421341,MC
06 23 2017 slice 2 cell 2,0.0,-11.293437331914902,125.52927304235979,67.36413761973381,-36.95230558514595,0.7200000000000262,26,190.87062245607373,-67.82110871493818,72.88,123.04347826086955,1.1014552167229195,11.636200278732069,MC
01 30 2017 slice 4 cell 2,0.0,-18.494587391614914,117.43935212523651,65.76754339039326,-41.093241423368454,0.6799999999999862,35,293.9851730018854,-64.82971778064967,96.0,36.73469387755101,1.1146087051354905,17.189635998669356,MC
08 22 2017 slice 3 cell 2,0.0,-14.900848269462585,148.40642840642835,69.30636242032051,-32.05903619527817,0.7599999999999829,19,196.94052058458334,-63.4477064180374,80.4,109.78260869565217,1.2043081147282753,15.974913931577953,MC
03 29 2017 slice 2 cell 2,0.0,-17.188604921102524,115.19156689597779,67.88845174014568,-41.38868674635887,0.5999999999999894,26,197.90035574138176,-62.743913758099076,75.44000000000001,22.85714285714286,1.2441749079521218,16.343984492221317,MC
04 28 2017 slice 1 cell 3,0.0,-14.94690403342247,128.5535117056857,70.48335298895836,-40.93267768621445,0.5599999999999911,61,201.11396576464182,-77.82736810058356,17.80000000000001,100.0,1.059837893612362,7.817706904582432,SBC
09 12 2017 slice 1 cell 7,0.0,-20.77396959066391,110.23421235253288,64.46476094424725,-43.114520609378815,0.4799999999999943,126,139.6371870040894,-74.94083481371402,17.160000000000007,146.40776699029126,1.076860723565967,6.7358001066858195,SBC
03 17 2017 slice 3 cell 3,0.0,-16.901932656764984,136.4873949579831,58.17750096321106,-38.2888950407505,0.5199999999999927,71,257.24355150759226,-75.6740398427844,16.120000000000008,103.2967032967033,1.0832660704533479,12.714474031513452,SBC
06 27 2017 slice 1 cell 2,0.0,-19.838258624076843,119.3025900653021,62.99516744911671,-37.585366517305374,0.4800000000000082,67,182.28213003277776,-67.97400209188461,12.880000000000003,135.8974358974359,1.0817936581587684,7.615735464702105,SBC
04 17 2017 slice 1 cell 2,0.0,-20.507540553808212,102.68176484725112,67.47992895543575,-37.06376627087593,0.5199999999999927,95,202.3848200440407,-68.8850598603487,14.760000000000009,100.0,1.0595525260050482,8.9435432331065,SBC
06 16 2017 slice 1 cell 3,0.0,-22.311098873615265,102.67546660989292,70.98271325230598,-48.952922224998474,0.5599999999999772,103,269.7313144505024,-74.46510272085668,60.80000000000002,20.53097345132744,1.0937561523602002,7.827419027691785,SBC
10 09 2017 slice 2 cell 2,0.0,-19.962236285209656,147.32613701072012,65.99368155002594,-31.938228756189346,0.5600000000000049,55,135.33910632133484,-64.89345121264458,74.92000000000002,196.0,1.0686104528582276,7.311120492275533,SBC
01 19 2017 slice 1 cell 2,0.0,-20.99720388650894,104.09909909909906,69.97376307845116,-37.544604390859604,0.5200000000000066,61,200.71331678330898,-66.73809511139989,11.080000000000007,130.0,1.1024810779985525,9.397458024865788,SBC
01 23 2017 slice 3 cell 2,0.0,-15.318766236305237,110.03086419753083,69.11110691726208,-41.05853661894798,0.5599999999999911,62,175.66290992498392,-61.656903460025795,14.40000000000001,90.0,1.0773174692294063,10.209698341234683,SBC
06 28 2017 slice 3 cell 2,0.0,-15.769042074680328,115.91975732600734,62.349339947104454,-37.490930408239365,0.4800000000000082,135,120.00932973623277,-67.04044105887414,22.12,147.9611650485437,1.1013887985736437,6.822376920378747,SBC
06 28 2017 slice 3 cell 6,0.0,-14.714743942022324,113.31340228399051,67.58593954145908,-39.319705218076706,0.4800000000000082,79,163.81928461790076,-68.36793078422548,13.999999999999998,160.0,1.0429935543342523,7.27251002187905,SBC
03 29 2017 slice 4 cell 2,0.0,-14.00526612997055,106.09827323514457,75.42214542627335,-43.28004643321037,0.68,63,208.30894923210133,-64.3074025309086,22.000000000000007,40.0,1.0610265298403234,11.474463285908008,SBC
03 28 2017 slice 6 cell 2,0.0,-23.939169943332672,104.84779925956377,59.7826074808836,-36.16216406226158,0.5199999999999927,87,178.19112785160544,-72.44010016530751,144.16,80.0,1.0588638908440804,6.572405607331641,SBC
08 31 2017 slice 1 cell 2,0.0,-14.81141522526741,119.22872340425523,56.37498386204243,-40.50488770008087,0.5600000000000049,81,187.0639917254449,-72.51967525184155,17.68,112.9310344827586,1.0939369432321484,8.17441840370479,SBC
02 10 2017 slice 4 cell 3,0.0,-21.24067023396492,111.28567839681534,71.46500796079636,-39.16430100798607,0.6400000000000017,65,151.19890648126596,-75.10689304530621,23.640000000000008,150.0,1.0270452916165713,8.09893167893352,SBC
03 06 2017 slice 6 cell 2,0.0,-18.047843128442764,107.74808868329514,68.9034927636385,-40.49466922879219,0.5200000000000066,77,245.22515438497066,-66.04730843394994,15.280000000000001,60.0,1.0969290305438455,11.585809858284396,SBC
